tractate,chapter,halakhah,words
Jerusalem_Talmud_Peah,2,10,0
Jerusalem_Talmud_Peah,2,11,0
Jerusalem_Talmud_Peah,2,12,0
Jerusalem_Talmud_Peah,2,13,0
Jerusalem_Talmud_Peah,2,14,0
Jerusalem_Talmud_Peah,2,15,0
Jerusalem_Talmud_Peah,2,16,0
Jerusalem_Talmud_Peah,2,17,0
Jerusalem_Talmud_Peah,2,18,0
Jerusalem_Talmud_Peah,2,19,0
Jerusalem_Talmud_Peah,2,20,0
Jerusalem_Talmud_Peah,2,21,0
Jerusalem_Talmud_Peah,2,22,0
Jerusalem_Talmud_Peah,2,23,0
Jerusalem_Talmud_Peah,2,24,0
Jerusalem_Talmud_Peah,2,25,0
Jerusalem_Talmud_Peah,2,26,0
Jerusalem_Talmud_Peah,2,27,0
Jerusalem_Talmud_Peah,2,28,0
Jerusalem_Talmud_Peah,2,29,0
Jerusalem_Talmud_Peah,2,30,0
Jerusalem_Talmud_Peah,2,31,0
Jerusalem_Talmud_Peah,2,32,0
Jerusalem_Talmud_Peah,2,33,0
Jerusalem_Talmud_Peah,2,34,0
Jerusalem_Talmud_Peah,2,35,0
Jerusalem_Talmud_Peah,2,36,0
Jerusalem_Talmud_Peah,2,37,0
Jerusalem_Talmud_Peah,2,38,0
Jerusalem_Talmud_Peah,2,39,0
Jerusalem_Talmud_Peah,2,40,0
Jerusalem_Talmud_Peah,2,41,0
Jerusalem_Talmud_Peah,2,42,0
Jerusalem_Talmud_Peah,2,43,0
Jerusalem_Talmud_Peah,2,44,0
Jerusalem_Talmud_Peah,2,45,0
Jerusalem_Talmud_Peah,2,46,0
Jerusalem_Talmud_Peah,2,47,0
Jerusalem_Talmud_Peah,2,48,0
Jerusalem_Talmud_Peah,2,49,0
Jerusalem_Talmud_Peah,2,50,0
Jerusalem_Talmud_Peah,2,51,0
Jerusalem_Talmud_Peah,2,52,0
Jerusalem_Talmud_Peah,2,53,0
Jerusalem_Talmud_Peah,2,54,0
Jerusalem_Talmud_Peah,2,55,0
Jerusalem_Talmud_Peah,3,1,529
Jerusalem_Talmud_Peah,3,2,282
Jerusalem_Talmud_Peah,3,3,80
Jerusalem_Talmud_Peah,3,4,136
Jerusalem_Talmud_Peah,3,5,186
Jerusalem_Talmud_Peah,3,6,113
Jerusalem_Talmud_Peah,3,7,923
Jerusalem_Talmud_Peah,3,8,61
Jerusalem_Talmud_Peah,3,9,0
Jerusalem_Talmud_Peah,3,10,0
Jerusalem_Talmud_Peah,3,11,0
Jerusalem_Talmud_Peah,3,12,0
Jerusalem_Talmud_Peah,3,13,0
Jerusalem_Talmud_Peah,3,14,0
Jerusalem_Talmud_Peah,3,15,0
Jerusalem_Talmud_Peah,3,16,0
Jerusalem_Talmud_Peah,3,17,0
Jerusalem_Talmud_Peah,3,18,0
Jerusalem_Talmud_Peah,3,19,0
Jerusalem_Talmud_Peah,3,20,0
Jerusalem_Talmud_Peah,3,21,0
Jerusalem_Talmud_Peah,3,22,0
Jerusalem_Talmud_Peah,3,23,0
Jerusalem_Talmud_Peah,3,24,0
Jerusalem_Talmud_Peah,3,25,0
Jerusalem_Talmud_Peah,3,26,0
Jerusalem_Talmud_Peah,3,27,0
Jerusalem_Talmud_Peah,3,28,0
Jerusalem_Talmud_Peah,3,29,0
Jerusalem_Talmud_Peah,3,30,0
Jerusalem_Talmud_Peah,3,31,0
Jerusalem_Talmud_Peah,3,32,0
Jerusalem_Talmud_Peah,3,33,0
Jerusalem_Talmud_Peah,3,34,0
Jerusalem_Talmud_Peah,3,35,0
Jerusalem_Talmud_Peah,3,36,0
Jerusalem_Talmud_Peah,3,37,0
Jerusalem_Talmud_Peah,3,38,0
Jerusalem_Talmud_Peah,3,39,0
Jerusalem_Talmud_Peah,3,40,0
Jerusalem_Talmud_Peah,3,41,0
Jerusalem_Talmud_Peah,3,42,0
Jerusalem_Talmud_Peah,3,43,0
Jerusalem_Talmud_Peah,3,44,0
Jerusalem_Talmud_Peah,3,45,0
Jerusalem_Talmud_Peah,3,46,0
Jerusalem_Talmud_Peah,3,47,0
Jerusalem_Talmud_Peah,3,48,0
Jerusalem_Talmud_Peah,3,49,0
Jerusalem_Talmud_Peah,3,50,0
Jerusalem_Talmud_Peah,3,51,0
Jerusalem_Talmud_Peah,3,52,0
Jerusalem_Talmud_Peah,3,53,0
Jerusalem_Talmud_Peah,3,54,0
Jerusalem_Talmud_Peah,3,55,0
Jerusalem_Talmud_Peah,4,1,296
Jerusalem_Talmud_Peah,4,2,380
Jerusalem_Talmud_Peah,4,3,263
Jerusalem_Talmud_Peah,4,4,85
Jerusalem_Talmud_Peah,4,5,126
Jerusalem_Talmud_Peah,4,6,532
Jerusalem_Talmud_Peah,4,7,279
Jerusalem_Talmud_Peah,4,8,0
Jerusalem_Talmud_Peah,4,9,0
Jerusalem_Talmud_Peah,4,10,0
Jerusalem_Talmud_Peah,4,11,0
Jerusalem_Talmud_Peah,4,12,0
Jerusalem_Talmud_Peah,4,13,0
Jerusalem_Talmud_Peah,4,14,0
Jerusalem_Talmud_Peah,4,15,0
Jerusalem_Talmud_Peah,4,16,0
Jerusalem_Talmud_Peah,4,17,0
Jerusalem_Talmud_Peah,4,18,0
Jerusalem_Talmud_Peah,4,19,0
Jerusalem_Talmud_Peah,4,20,0
Jerusalem_Talmud_Peah,4,21,0
Jerusalem_Talmud_Peah,4,22,0
Jerusalem_Talmud_Peah,4,23,0
Jerusalem_Talmud_Peah,4,24,0
Jerusalem_Talmud_Peah,4,25,0
Jerusalem_Talmud_Peah,4,26,0
Jerusalem_Talmud_Peah,4,27,0
Jerusalem_Talmud_Peah,4,28,0
Jerusalem_Talmud_Peah,4,29,0
Jerusalem_Talmud_Peah,4,30,0
Jerusalem_Talmud_Peah,4,31,0
Jerusalem_Talmud_Peah,4,32,0
Jerusalem_Talmud_Peah,4,33,0
Jerusalem_Talmud_Peah,4,34,0
Jerusalem_Talmud_Peah,4,35,0
Jerusalem_Talmud_Peah,4,36,0
Jerusalem_Talmud_Peah,4,37,0
Jerusalem_Talmud_Peah,4,38,0
Jerusalem_Talmud_Peah,4,39,0
Jerusalem_Talmud_Peah,4,40,0
Jerusalem_Talmud_Peah,4,41,0
Jerusalem_Talmud_Peah,4,42,0
Jerusalem_Talmud_Peah,4,43,0
Jerusalem_Talmud_Peah,4,44,0
Jerusalem_Talmud_Peah,4,45,0
Jerusalem_Talmud_Peah,4,46,0
Jerusalem_Talmud_Peah,4,47,0
Jerusalem_Talmud_Peah,4,48,0
Jerusalem_Talmud_Peah,4,49,0
Jerusalem_Talmud_Peah,4,50,0
Jerusalem_Talmud_Peah,4,51,0
Jerusalem_Talmud_Peah,4,52,0
Jerusalem_Talmud_Peah,4,53,0
Jerusalem_Talmud_Peah,4,54,0
Jerusalem_Talmud_Peah,4,55,0
Jerusalem_Talmud_Peah,5,1,358
Jerusalem_Talmud_Peah,5,2,534
Jerusalem_Talmud_Peah,5,3,140
Jerusalem_Talmud_Peah,5,4,174
Jerusalem_Talmud_Peah,5,5,154
Jerusalem_Talmud_Peah,5,6,192
Jerusalem_Talmud_Peah,5,7,99
Jerusalem_Talmud_Peah,5,8,0
Jerusalem_Talmud_Peah,5,9,0
Jerusalem_Talmud_Peah,5,10,0
Jerusalem_Talmud_Peah,5,11,0
Jerusalem_Talmud_Peah,5,12,0
Jerusalem_Talmud_Peah,5,13,0
Jerusalem_Talmud_Peah,5,14,0
Jerusalem_Talmud_Peah,5,15,0
Jerusalem_Talmud_Peah,5,16,0
Jerusalem_Talmud_Peah,5,17,0
Jerusalem_Talmud_Peah,5,18,0
Jerusalem_Talmud_Peah,5,19,0
Jerusalem_Talmud_Peah,5,20,0
Jerusalem_Talmud_Peah,5,21,0
Jerusalem_Talmud_Peah,5,22,0
Jerusalem_Talmud_Peah,5,23,0
Jerusalem_Talmud_Peah,5,24,0
Jerusalem_Talmud_Peah,5,25,0
Jerusalem_Talmud_Peah,5,26,0
Jerusalem_Talmud_Peah,5,27,0
Jerusalem_Talmud_Peah,5,28,0
Jerusalem_Talmud_Peah,5,29,0
Jerusalem_Talmud_Peah,5,30,0
Jerusalem_Talmud_Peah,5,31,0
Jerusalem_Talmud_Peah,5,32,0
Jerusalem_Talmud_Peah,5,33,0
Jerusalem_Talmud_Peah,5,34,0
Jerusalem_Talmud_Peah,5,35,0
Jerusalem_Talmud_Peah,5,36,0
Jerusalem_Talmud_Peah,5,37,0
Jerusalem_Talmud_Peah,5,38,0
Jerusalem_Talmud_Peah,5,39,0
Jerusalem_Talmud_Peah,5,40,0
Jerusalem_Talmud_Peah,5,41,0
Jerusalem_Talmud_Peah,5,42,0
Jerusalem_Talmud_Peah,5,43,0
Jerusalem_Talmud_Peah,5,44,0
Jerusalem_Talmud_Peah,5,45,0
Jerusalem_Talmud_Peah,5,46,0
Jerusalem_Talmud_Peah,5,47,0
Jerusalem_Talmud_Peah,5,48,0
Jerusalem_Talmud_Peah,5,49,0
Jerusalem_Talmud_Peah,5,50,0
Jerusalem_Talmud_Peah,5,51,0
Jerusalem_Talmud_Peah,5,52,0
Jerusalem_Talmud_Peah,5,53,0
Jerusalem_Talmud_Peah,5,54,0
Jerusalem_Talmud_Peah,5,55,0
Jerusalem_Talmud_Peah,6,1,479
Jerusalem_Talmud_Peah,6,2,371
Jerusalem_Talmud_Peah,6,3,432
Jerusalem_Talmud_Peah,6,4,187
Jerusalem_Talmud_Peah,6,5,204
Jerusalem_Talmud_Peah,6,6,269
Jerusalem_Talmud_Peah,6,7,159
Jerusalem_Talmud_Peah,6,8,90
Jerusalem_Talmud_Peah,6,9,0
Jerusalem_Talmud_Peah,6,10,0
Jerusalem_Talmud_Peah,6,11,0
Jerusalem_Talmud_Peah,6,12,0
Jerusalem_Talmud_Peah,6,13,0
Jerusalem_Talmud_Peah,6,14,0
Jerusalem_Talmud_Peah,6,15,0
Jerusalem_Talmud_Peah,6,16,0
Jerusalem_Talmud_Peah,6,17,0
Jerusalem_Talmud_Peah,6,18,0
Jerusalem_Talmud_Peah,6,19,0
Jerusalem_Talmud_Peah,6,20,0
Jerusalem_Talmud_Peah,6,21,0
Jerusalem_Talmud_Peah,6,22,0
Jerusalem_Talmud_Peah,6,23,0
Jerusalem_Talmud_Peah,6,24,0
Jerusalem_Talmud_Peah,6,25,0
Jerusalem_Talmud_Peah,6,26,0
Jerusalem_Talmud_Peah,6,27,0
Jerusalem_Talmud_Peah,6,28,0
Jerusalem_Talmud_Peah,6,29,0
Jerusalem_Talmud_Peah,6,30,0
Jerusalem_Talmud_Peah,6,31,0
Jerusalem_Talmud_Peah,6,32,0
Jerusalem_Talmud_Peah,6,33,0
Jerusalem_Talmud_Peah,6,34,0
Jerusalem_Talmud_Peah,6,35,0
Jerusalem_Talmud_Peah,6,36,0
Jerusalem_Talmud_Peah,6,37,0
Jerusalem_Talmud_Peah,6,38,0
Jerusalem_Talmud_Peah,6,39,0
Jerusalem_Talmud_Peah,6,40,0
Jerusalem_Talmud_Peah,6,41,0
Jerusalem_Talmud_Peah,6,42,0
Jerusalem_Talmud_Peah,6,43,0
Jerusalem_Talmud_Peah,6,44,0
Jerusalem_Talmud_Peah,6,45,0
Jerusalem_Talmud_Peah,6,46,0
Jerusalem_Talmud_Peah,6,47,0
Jerusalem_Talmud_Peah,6,48,0
Jerusalem_Talmud_Peah,6,49,0
Jerusalem_Talmud_Peah,6,50,0
Jerusalem_Talmud_Peah,6,51,0
Jerusalem_Talmud_Peah,6,52,0
Jerusalem_Talmud_Peah,6,53,0
Jerusalem_Talmud_Peah,6,54,0
Jerusalem_Talmud_Peah,6,55,0
Jerusalem_Talmud_Peah,7,1,353
Jerusalem_Talmud_Peah,7,2,279
Jerusalem_Talmud_Peah,7,3,764
Jerusalem_Talmud_Peah,7,4,133
Jerusalem_Talmud_Peah,7,5,758
Jerusalem_Talmud_Peah,7,6,105
Jerusalem_Talmud_Peah,7,7,278
Jerusalem_Talmud_Peah,7,8,0
Jerusalem_Talmud_Peah,7,9,0
Jerusalem_Talmud_Peah,7,10,0
Jerusalem_Talmud_Peah,7,11,0
Jerusalem_Talmud_Peah,7,12,0
Jerusalem_Talmud_Peah,7,13,0
Jerusalem_Talmud_Peah,7,14,0
Jerusalem_Talmud_Peah,7,15,0
Jerusalem_Talmud_Peah,7,16,0
Jerusalem_Talmud_Peah,7,17,0
Jerusalem_Talmud_Peah,7,18,0
Jerusalem_Talmud_Peah,7,19,0
Jerusalem_Talmud_Peah,7,20,0
Jerusalem_Talmud_Peah,7,21,0
Jerusalem_Talmud_Peah,7,22,0
Jerusalem_Talmud_Peah,7,23,0
Jerusalem_Talmud_Peah,7,24,0
Jerusalem_Talmud_Peah,7,25,0
Jerusalem_Talmud_Peah,7,26,0
Jerusalem_Talmud_Peah,7,27,0
Jerusalem_Talmud_Peah,7,28,0
Jerusalem_Talmud_Peah,7,29,0
Jerusalem_Talmud_Peah,7,30,0
Jerusalem_Talmud_Peah,7,31,0
Jerusalem_Talmud_Peah,7,32,0
Jerusalem_Talmud_Peah,7,33,0
Jerusalem_Talmud_Peah,7,34,0
Jerusalem_Talmud_Peah,7,35,0
Jerusalem_Talmud_Peah,7,36,0
Jerusalem_Talmud_Peah,7,37,0
Jerusalem_Talmud_Peah,7,38,0
Jerusalem_Talmud_Peah,7,39,0
Jerusalem_Talmud_Peah,7,40,0
Jerusalem_Talmud_Peah,7,41,0
Jerusalem_Talmud_Peah,7,42,0
Jerusalem_Talmud_Peah,7,43,0
Jerusalem_Talmud_Peah,7,44,0
Jerusalem_Talmud_Peah,7,45,0
Jerusalem_Talmud_Peah,7,46,0
Jerusalem_Talmud_Peah,7,47,0
Jerusalem_Talmud_Peah,7,48,0
Jerusalem_Talmud_Peah,7,49,0
Jerusalem_Talmud_Peah,7,50,0
Jerusalem_Talmud_Peah,7,51,0
Jerusalem_Talmud_Peah,7,52,0
Jerusalem_Talmud_Peah,7,53,0
Jerusalem_Talmud_Peah,7,54,0
Jerusalem_Talmud_Peah,7,55,0
Jerusalem_Talmud_Peah,8,1,192
Jerusalem_Talmud_Peah,8,2,183
Jerusalem_Talmud_Peah,8,3,155
Jerusalem_Talmud_Peah,8,4,256
Jerusalem_Talmud_Peah,8,5,146
Jerusalem_Talmud_Peah,8,6,365
Jerusalem_Talmud_Peah,8,7,343
Jerusalem_Talmud_Peah,8,8,797
Jerusalem_Talmud_Peah,8,9,0
Jerusalem_Talmud_Peah,8,10,0
Jerusalem_Talmud_Peah,8,11,0
Jerusalem_Talmud_Peah,8,12,0
Jerusalem_Talmud_Peah,8,13,0
Jerusalem_Talmud_Peah,8,14,0
Jerusalem_Talmud_Peah,8,15,0
Jerusalem_Talmud_Peah,8,16,0
Jerusalem_Talmud_Peah,8,17,0
Jerusalem_Talmud_Peah,8,18,0
Jerusalem_Talmud_Peah,8,19,0
Jerusalem_Talmud_Peah,8,20,0
Jerusalem_Talmud_Peah,8,21,0
Jerusalem_Talmud_Peah,8,22,0
Jerusalem_Talmud_Peah,8,23,0
Jerusalem_Talmud_Peah,8,24,0
Jerusalem_Talmud_Peah,8,25,0
Jerusalem_Talmud_Peah,8,26,0
Jerusalem_Talmud_Peah,8,27,0
Jerusalem_Talmud_Peah,8,28,0
Jerusalem_Talmud_Peah,8,29,0
Jerusalem_Talmud_Peah,8,30,0
Jerusalem_Talmud_Peah,8,31,0
Jerusalem_Talmud_Peah,8,32,0
Jerusalem_Talmud_Peah,8,33,0
Jerusalem_Talmud_Peah,8,34,0
Jerusalem_Talmud_Peah,8,35,0
Jerusalem_Talmud_Peah,8,36,0
Jerusalem_Talmud_Peah,8,37,0
Jerusalem_Talmud_Peah,8,38,0
Jerusalem_Talmud_Peah,8,39,0
Jerusalem_Talmud_Peah,8,40,0
Jerusalem_Talmud_Peah,8,41,0
Jerusalem_Talmud_Peah,8,42,0
Jerusalem_Talmud_Peah,8,43,0
Jerusalem_Talmud_Peah,8,44,0
Jerusalem_Talmud_Peah,8,45,0
Jerusalem_Talmud_Peah,8,46,0
Jerusalem_Talmud_Peah,8,47,0
Jerusalem_Talmud_Peah,8,48,0
Jerusalem_Talmud_Peah,8,49,0
Jerusalem_Talmud_Peah,8,50,0
Jerusalem_Talmud_Peah,8,51,0
Jerusalem_Talmud_Peah,8,52,0
Jerusalem_Talmud_Peah,8,53,0
Jerusalem_Talmud_Peah,8,54,0
Jerusalem_Talmud_Peah,8,55,0
