tractate,chapter,halakhah,words
Jerusalem_Talmud_Eruvin,2,3,80
Jerusalem_Talmud_Eruvin,2,4,290
Jerusalem_Talmud_Eruvin,2,5,295
Jerusalem_Talmud_Eruvin,2,6,62
Jerusalem_Talmud_Eruvin,2,7,80
Jerusalem_Talmud_Eruvin,2,8,172
Jerusalem_Talmud_Eruvin,3,1,831
Jerusalem_Talmud_Eruvin,3,2,322
Jerusalem_Talmud_Eruvin,3,3,490
Jerusalem_Talmud_Eruvin,3,4,459
Jerusalem_Talmud_Eruvin,3,5,424
Jerusalem_Talmud_Eruvin,3,6,90
Jerusalem_Talmud_Eruvin,3,7,337
Jerusalem_Talmud_Eruvin,3,8,321
Jerusalem_Talmud_Eruvin,3,9,231
Jerusalem_Talmud_Eruvin,3,10,81
Jerusalem_Talmud_Eruvin,4,1,591
Jerusalem_Talmud_Eruvin,4,2,80
Jerusalem_Talmud_Eruvin,4,3,182
Jerusalem_Talmud_Eruvin,4,4,68
Jerusalem_Talmud_Eruvin,4,5,247
Jerusalem_Talmud_Eruvin,4,6,94
Jerusalem_Talmud_Eruvin,4,7,95
Jerusalem_Talmud_Eruvin,4,8,174
Jerusalem_Talmud_Eruvin,4,9,115
Jerusalem_Talmud_Eruvin,4,10,130
Jerusalem_Talmud_Eruvin,5,1,1262
Jerusalem_Talmud_Eruvin,5,2,222
Jerusalem_Talmud_Eruvin,5,3,330
Jerusalem_Talmud_Eruvin,5,4,86
Jerusalem_Talmud_Eruvin,5,5,255
Jerusalem_Talmud_Eruvin,5,6,94
Jerusalem_Talmud_Eruvin,5,7,394
Jerusalem_Talmud_Eruvin,5,8,385
Jerusalem_Talmud_Eruvin,6,1,120
Jerusalem_Talmud_Eruvin,6,2,448
Jerusalem_Talmud_Eruvin,6,3,301
Jerusalem_Talmud_Eruvin,6,4,394
Jerusalem_Talmud_Eruvin,6,5,196
Jerusalem_Talmud_Eruvin,6,6,249
Jerusalem_Talmud_Eruvin,6,7,349
Jerusalem_Talmud_Eruvin,6,8,730
Jerusalem_Talmud_Eruvin,6,9,77
Jerusalem_Talmud_Eruvin,6,10,248
Jerusalem_Talmud_Eruvin,7,1,405
Jerusalem_Talmud_Eruvin,7,2,325
Jerusalem_Talmud_Eruvin,7,3,109
Jerusalem_Talmud_Eruvin,7,4,64
Jerusalem_Talmud_Eruvin,7,5,172
Jerusalem_Talmud_Eruvin,7,6,426
Jerusalem_Talmud_Eruvin,7,7,33
Jerusalem_Talmud_Eruvin,7,8,87
Jerusalem_Talmud_Eruvin,7,9,73
Jerusalem_Talmud_Eruvin,7,10,349
Jerusalem_Talmud_Eruvin,8,1,96
Jerusalem_Talmud_Eruvin,8,2,137
Jerusalem_Talmud_Eruvin,8,3,307
Jerusalem_Talmud_Eruvin,8,4,156
Jerusalem_Talmud_Eruvin,8,5,81
Jerusalem_Talmud_Eruvin,8,6,131
Jerusalem_Talmud_Eruvin,8,7,163
Jerusalem_Talmud_Eruvin,8,8,453
Jerusalem_Talmud_Eruvin,8,9,323
Jerusalem_Talmud_Eruvin,9,1,496
Jerusalem_Talmud_Eruvin,9,2,140
Jerusalem_Talmud_Eruvin,9,3,110
Jerusalem_Talmud_Eruvin,9,4,348
Jerusalem_Talmud_Eruvin,9,5,146
Jerusalem_Talmud_Eruvin,10,1,491
Jerusalem_Talmud_Eruvin,10,2,90
Jerusalem_Talmud_Eruvin,10,3,186
Jerusalem_Talmud_Eruvin,10,4,51
Jerusalem_Talmud_Eruvin,10,5,187
Jerusalem_Talmud_Eruvin,10,6,257
Jerusalem_Talmud_Eruvin,10,7,102
Jerusalem_Talmud_Eruvin,10,8,127
Jerusalem_Talmud_Eruvin,10,9,209
Jerusalem_Talmud_Eruvin,10,10,197
Jerusalem_Talmud_Eruvin,10,11,237
Jerusalem_Talmud_Eruvin,10,12,194
Jerusalem_Talmud_Eruvin,10,13,230
Jerusalem_Talmud_Eruvin,10,14,412
Jerusalem_Talmud_Eruvin,,,26829
Jerusalem_Talmud_Pesahim,1,1,1187
Jerusalem_Talmud_Pesahim,1,2,130
Jerusalem_Talmud_Pesahim,1,3,397
Jerusalem_Talmud_Pesahim,1,4,481
Jerusalem_Talmud_Pesahim,1,5,308
Jerusalem_Talmud_Pesahim,1,6,297
Jerusalem_Talmud_Pesahim,1,7,157
Jerusalem_Talmud_Pesahim,1,8,1295
Jerusalem_Talmud_Pesahim,2,1,1253
Jerusalem_Talmud_Pesahim,2,2,985
Jerusalem_Talmud_Pesahim,2,3,414
Jerusalem_Talmud_Pesahim,2,4,907
Jerusalem_Talmud_Pesahim,2,5,264
Jerusalem_Talmud_Pesahim,2,6,96
Jerusalem_Talmud_Pesahim,2,7,363
Jerusalem_Talmud_Pesahim,3,1,530
Jerusalem_Talmud_Pesahim,3,2,317
Jerusalem_Talmud_Pesahim,3,3,578
Jerusalem_Talmud_Pesahim,3,4,184
Jerusalem_Talmud_Pesahim,3,5,57
Jerusalem_Talmud_Pesahim,3,6,214
Jerusalem_Talmud_Pesahim,3,7,209
Jerusalem_Talmud_Pesahim,3,8,216
Jerusalem_Talmud_Pesahim,4,1,877
Jerusalem_Talmud_Pesahim,4,2,92
Jerusalem_Talmud_Pesahim,4,3,614
Jerusalem_Talmud_Pesahim,4,4,466
Jerusalem_Talmud_Pesahim,4,5,56
Jerusalem_Talmud_Pesahim,4,6,72
Jerusalem_Talmud_Pesahim,4,7,129
Jerusalem_Talmud_Pesahim,4,8,163
Jerusalem_Talmud_Pesahim,4,9,748
Jerusalem_Talmud_Pesahim,5,1,677
Jerusalem_Talmud_Pesahim,5,2,934
Jerusalem_Talmud_Pesahim,5,3,517
Jerusalem_Talmud_Pesahim,5,4,885
Jerusalem_Talmud_Pesahim,5,5,216
Jerusalem_Talmud_Pesahim,5,6,133
Jerusalem_Talmud_Pesahim,5,7,229
Jerusalem_Talmud_Pesahim,5,8,186
Jerusalem_Talmud_Pesahim,5,9,65
Jerusalem_Talmud_Pesahim,5,10,161
Jerusalem_Talmud_Pesahim,6,1,1535
Jerusalem_Talmud_Pesahim,6,2,171
Jerusalem_Talmud_Pesahim,6,3,517
Jerusalem_Talmud_Pesahim,6,4,149
Jerusalem_Talmud_Pesahim,6,5,814
Jerusalem_Talmud_Pesahim,6,6,334
Jerusalem_Talmud_Pesahim,7,1,554
Jerusalem_Talmud_Pesahim,7,2,407
Jerusalem_Talmud_Pesahim,7,3,67
Jerusalem_Talmud_Pesahim,7,4,202
Jerusalem_Talmud_Pesahim,7,5,602
Jerusalem_Talmud_Pesahim,7,6,641
Jerusalem_Talmud_Pesahim,7,7,930
Jerusalem_Talmud_Pesahim,7,8,124
Jerusalem_Talmud_Pesahim,7,9,413
Jerusalem_Talmud_Pesahim,7,10,279
Jerusalem_Talmud_Pesahim,7,11,438
Jerusalem_Talmud_Pesahim,7,12,431
Jerusalem_Talmud_Pesahim,7,13,501
Jerusalem_Talmud_Pesahim,8,1,868
Jerusalem_Talmud_Pesahim,8,2,191
Jerusalem_Talmud_Pesahim,8,3,424
Jerusalem_Talmud_Pesahim,8,4,236
Jerusalem_Talmud_Pesahim,8,5,55
Jerusalem_Talmud_Pesahim,8,6,184
Jerusalem_Talmud_Pesahim,8,7,134
Jerusalem_Talmud_Pesahim,8,8,706
Jerusalem_Talmud_Pesahim,9,1,520
Jerusalem_Talmud_Pesahim,9,2,241
Jerusalem_Talmud_Pesahim,9,3,301
Jerusalem_Talmud_Pesahim,9,4,166
Jerusalem_Talmud_Pesahim,9,5,237
Jerusalem_Talmud_Pesahim,9,6,442
Jerusalem_Talmud_Pesahim,9,7,77
Jerusalem_Talmud_Pesahim,9,8,101
Jerusalem_Talmud_Pesahim,9,9,299
Jerusalem_Talmud_Pesahim,9,10,111
Jerusalem_Talmud_Pesahim,10,1,1027
Jerusalem_Talmud_Pesahim,10,2,209
Jerusalem_Talmud_Pesahim,10,3,224
Jerusalem_Talmud_Pesahim,10,4,300
Jerusalem_Talmud_Pesahim,10,5,274
Jerusalem_Talmud_Pesahim,10,6,130
Jerusalem_Talmud_Pesahim,10,7,242
Jerusalem_Talmud_Pesahim,,,34867
Jerusalem_Talmud_Shekalim,1,1,961
Jerusalem_Talmud_Shekalim,1,2,282
Jerusalem_Talmud_Shekalim,1,3,254
Jerusalem_Talmud_Shekalim,1,4,796
Jerusalem_Talmud_Shekalim,2,1,300
Jerusalem_Talmud_Shekalim,2,2,176
Jerusalem_Talmud_Shekalim,2,3,488
Jerusalem_Talmud_Shekalim,2,4,615
Jerusalem_Talmud_Shekalim,2,5,647
Jerusalem_Talmud_Shekalim,3,1,530
Jerusalem_Talmud_Shekalim,3,2,831
Jerusalem_Talmud_Shekalim,3,3,380
Jerusalem_Talmud_Shekalim,4,1,486
Jerusalem_Talmud_Shekalim,4,2,667
Jerusalem_Talmud_Shekalim,4,3,345
Jerusalem_Talmud_Shekalim,4,4,935
Jerusalem_Talmud_Shekalim,4,5,57
Jerusalem_Talmud_Shekalim,5,1,1468
Jerusalem_Talmud_Shekalim,5,2,218
Jerusalem_Talmud_Shekalim,5,3,361
Jerusalem_Talmud_Shekalim,5,4,589
Jerusalem_Talmud_Shekalim,6,1,1524
Jerusalem_Talmud_Shekalim,6,2,759
Jerusalem_Talmud_Shekalim,6,3,467
Jerusalem_Talmud_Shekalim,6,4,504
Jerusalem_Talmud_Shekalim,7,1,208
Jerusalem_Talmud_Shekalim,7,2,519
Jerusalem_Talmud_Shekalim,7,3,783
Jerusalem_Talmud_Shekalim,8,1,446
Jerusalem_Talmud_Shekalim,8,2,217
Jerusalem_Talmud_Shekalim,8,3,244
Jerusalem_Talmud_Shekalim,8,4,334
Jerusalem_Talmud_Shekalim,,,17391
Jerusalem_Talmud_Yoma,1,1,2790
Jerusalem_Talmud_Yoma,1,2,461
Jerusalem_Talmud_Yoma,1,3,148
Jerusalem_Talmud_Yoma,1,4,102
Jerusalem_Talmud_Yoma,1,5,466
Jerusalem_Talmud_Yoma,1,6,59
Jerusalem_Talmud_Yoma,1,7,60
Jerusalem_Talmud_Yoma,1,8,64
Jerusalem_Talmud_Yoma,2,1,1403
Jerusalem_Talmud_Yoma,2,2,682
Jerusalem_Talmud_Yoma,2,3,89
Jerusalem_Talmud_Yoma,2,4,464
Jerusalem_Talmud_Yoma,3,1,117
Jerusalem_Talmud_Yoma,3,2,333
Jerusalem_Talmud_Yoma,3,3,278
Jerusalem_Talmud_Yoma,3,4,110
Jerusalem_Talmud_Yoma,3,5,385
Jerusalem_Talmud_Yoma,3,6,777
Jerusalem_Talmud_Yoma,3,7,603
Jerusalem_Talmud_Yoma,3,8,492
Jerusalem_Talmud_Yoma,3,9,535
Jerusalem_Talmud_Yoma,4,1,903
Jerusalem_Talmud_Yoma,4,2,84
Jerusalem_Talmud_Yoma,4,3,196
Jerusalem_Talmud_Yoma,4,4,414
Jerusalem_Talmud_Yoma,4,5,442
Jerusalem_Talmud_Yoma,4,6,412
Jerusalem_Talmud_Yoma,5,1,786
Jerusalem_Talmud_Yoma,5,2,471
Jerusalem_Talmud_Yoma,5,3,80
Jerusalem_Talmud_Yoma,5,4,1214
Jerusalem_Talmud_Yoma,5,5,173
Jerusalem_Talmud_Yoma,5,6,726
Jerusalem_Talmud_Yoma,5,7,335
Jerusalem_Talmud_Yoma,6,1,692
Jerusalem_Talmud_Yoma,6,2,157
Jerusalem_Talmud_Yoma,6,3,565
Jerusalem_Talmud_Yoma,6,4,243
Jerusalem_Talmud_Yoma,6,5,152
Jerusalem_Talmud_Yoma,6,6,682
Jerusalem_Talmud_Yoma,6,7,82
Jerusalem_Talmud_Yoma,7,1,409
Jerusalem_Talmud_Yoma,7,2,470
Jerusalem_Talmud_Yoma,7,3,734
Jerusalem_Talmud_Yoma,8,1,777
Jerusalem_Talmud_Yoma,8,2,94
Jerusalem_Talmud_Yoma,8,3,828
Jerusalem_Talmud_Yoma,8,4,127
Jerusalem_Talmud_Yoma,8,5,431
Jerusalem_Talmud_Yoma,8,6,288
Jerusalem_Talmud_Yoma,8,7,834
Jerusalem_Talmud_Yoma,,,24219
Jerusalem_Talmud_Sukkah,1,1,2055
Jerusalem_Talmud_Sukkah,1,2,198
Jerusalem_Talmud_Sukkah,1,3,117
Jerusalem_Talmud_Sukkah,1,4,74
Jerusalem_Talmud_Sukkah,1,5,214
Jerusalem_Talmud_Sukkah,1,6,118
Jerusalem_Talmud_Sukkah,1,7,218
Jerusalem_Talmud_Sukkah,1,8,41
Jerusalem_Talmud_Sukkah,1,9,88
Jerusalem_Talmud_Sukkah,1,10,150
Jerusalem_Talmud_Sukkah,1,11,172
Jerusalem_Talmud_Sukkah,1,12,158
Jerusalem_Talmud_Sukkah,2,1,200
Jerusalem_Talmud_Sukkah,2,2,79
Jerusalem_Talmud_Sukkah,2,3,55
Jerusalem_Talmud_Sukkah,2,4,428
Jerusalem_Talmud_Sukkah,2,5,295
Jerusalem_Talmud_Sukkah,2,6,106
Jerusalem_Talmud_Sukkah,2,7,244
Jerusalem_Talmud_Sukkah,2,8,337
Jerusalem_Talmud_Sukkah,2,9,63
Jerusalem_Talmud_Sukkah,2,10,132
Jerusalem_Talmud_Sukkah,3,1,479
Jerusalem_Talmud_Sukkah,3,2,118
Jerusalem_Talmud_Sukkah,3,3,89
Jerusalem_Talmud_Sukkah,3,4,371
Jerusalem_Talmud_Sukkah,3,5,160
Jerusalem_Talmud_Sukkah,3,6,146
Jerusalem_Talmud_Sukkah,3,7,199
Jerusalem_Talmud_Sukkah,3,8,175
Jerusalem_Talmud_Sukkah,3,9,94
Jerusalem_Talmud_Sukkah,3,10,379
Jerusalem_Talmud_Sukkah,3,11,366
Jerusalem_Talmud_Sukkah,3,12,93
Jerusalem_Talmud_Sukkah,4,1,265
Jerusalem_Talmud_Sukkah,4,2,190
Jerusalem_Talmud_Sukkah,4,3,424
Jerusalem_Talmud_Sukkah,4,4,91
Jerusalem_Talmud_Sukkah,4,5,368
Jerusalem_Talmud_Sukkah,4,6,677
Jerusalem_Talmud_Sukkah,4,7,175
Jerusalem_Talmud_Sukkah,5,1,723
Jerusalem_Talmud_Sukkah,5,2,291
Jerusalem_Talmud_Sukkah,5,3,179
Jerusalem_Talmud_Sukkah,5,4,364
Jerusalem_Talmud_Sukkah,5,5,148
Jerusalem_Talmud_Sukkah,5,6,542
Jerusalem_Talmud_Sukkah,5,7,207
Jerusalem_Talmud_Sukkah,5,8,385
Jerusalem_Talmud_Sukkah,,,13240
Jerusalem_Talmud_Beitzah,1,1,945
Jerusalem_Talmud_Beitzah,1,2,81
Jerusalem_Talmud_Beitzah,1,3,780
Jerusalem_Talmud_Beitzah,1,4,238
Jerusalem_Talmud_Beitzah,1,5,261
Jerusalem_Talmud_Beitzah,1,6,201
Jerusalem_Talmud_Beitzah,1,7,290
Jerusalem_Talmud_Beitzah,1,8,222
Jerusalem_Talmud_Beitzah,1,9,235
Jerusalem_Talmud_Beitzah,1,10,464
Jerusalem_Talmud_Beitzah,1,11,169
Jerusalem_Talmud_Beitzah,1,12,229
Jerusalem_Talmud_Beitzah,2,1,677
Jerusalem_Talmud_Beitzah,2,2,130
Jerusalem_Talmud_Beitzah,2,3,95
Jerusalem_Talmud_Beitzah,2,4,461
Jerusalem_Talmud_Beitzah,2,5,197
Jerusalem_Talmud_Beitzah,2,6,168
Jerusalem_Talmud_Beitzah,2,7,227
Jerusalem_Talmud_Beitzah,2,8,330
Jerusalem_Talmud_Beitzah,2,9,28
Jerusalem_Talmud_Beitzah,2,10,106
Jerusalem_Talmud_Beitzah,3,1,216
Jerusalem_Talmud_Beitzah,3,2,247
Jerusalem_Talmud_Beitzah,3,3,76
Jerusalem_Talmud_Beitzah,3,4,324
Jerusalem_Talmud_Beitzah,3,5,116
Jerusalem_Talmud_Beitzah,3,6,279
Jerusalem_Talmud_Beitzah,3,7,53
Jerusalem_Talmud_Beitzah,3,8,199
Jerusalem_Talmud_Beitzah,3,9,37
Jerusalem_Talmud_Beitzah,4,1,269
Jerusalem_Talmud_Beitzah,4,2,201
Jerusalem_Talmud_Beitzah,4,3,406
Jerusalem_Talmud_Beitzah,4,4,214
Jerusalem_Talmud_Beitzah,4,5,160
Jerusalem_Talmud_Beitzah,4,6,41
Jerusalem_Talmud_Beitzah,4,7,154
Jerusalem_Talmud_Beitzah,5,1,304
Jerusalem_Talmud_Beitzah,5,2,1249
Jerusalem_Talmud_Beitzah,5,3,70
Jerusalem_Talmud_Beitzah,5,4,98
Jerusalem_Talmud_Beitzah,5,5,85
Jerusalem_Talmud_Beitzah,5,6,74
Jerusalem_Talmud_Beitzah,5,7,125
Jerusalem_Talmud_Beitzah,5,8,109
Jerusalem_Talmud_Beitzah,,,11640
Jerusalem_Talmud_Rosh_Hashanah,1,1,2533
Jerusalem_Talmud_Rosh_Hashanah,1,2,613
Jerusalem_Talmud_Rosh_Hashanah,1,3,1152
Jerusalem_Talmud_Rosh_Hashanah,1,4,126
Jerusalem_Talmud_Rosh_Hashanah,1,5,156
Jerusalem_Talmud_Rosh_Hashanah,1,6,102
Jerusalem_Talmud_Rosh_Hashanah,1,7,326
Jerusalem_Talmud_Rosh_Hashanah,1,8,286
Jerusalem_Talmud_Rosh_Hashanah,2,1,634
Jerusalem_Talmud_Rosh_Hashanah,2,2,124
Jerusalem_Talmud_Rosh_Hashanah,2,3,156
Jerusalem_Talmud_Rosh_Hashanah,2,4,452
Jerusalem_Talmud_Rosh_Hashanah,2,5,529
Jerusalem_Talmud_Rosh_Hashanah,2,6,136
Jerusalem_Talmud_Rosh_Hashanah,2,7,151
Jerusalem_Talmud_Rosh_Hashanah,2,8,396
Jerusalem_Talmud_Rosh_Hashanah,3,1,684
Jerusalem_Talmud_Rosh_Hashanah,3,2,102
Jerusalem_Talmud_Rosh_Hashanah,3,3,105
Jerusalem_Talmud_Rosh_Hashanah,3,4,120
Jerusalem_Talmud_Rosh_Hashanah,3,5,426
Jerusalem_Talmud_Rosh_Hashanah,3,6,137
Jerusalem_Talmud_Rosh_Hashanah,3,7,129
Jerusalem_Talmud_Rosh_Hashanah,3,8,161
Jerusalem_Talmud_Rosh_Hashanah,3,9,164
Jerusalem_Talmud_Rosh_Hashanah,3,10,88
Jerusalem_Talmud_Rosh_Hashanah,4,1,284
Jerusalem_Talmud_Rosh_Hashanah,4,2,153
Jerusalem_Talmud_Rosh_Hashanah,4,3,176
Jerusalem_Talmud_Rosh_Hashanah,4,4,187
Jerusalem_Talmud_Rosh_Hashanah,4,5,32
Jerusalem_Talmud_Rosh_Hashanah,4,6,256
Jerusalem_Talmud_Rosh_Hashanah,4,7,304
Jerusalem_Talmud_Rosh_Hashanah,4,8,211
Jerusalem_Talmud_Rosh_Hashanah,4,9,101
Jerusalem_Talmud_Rosh_Hashanah,4,10,415
Jerusalem_Talmud_Rosh_Hashanah,,,12107
Jerusalem_Talmud_Taanit,1,1,1637
Jerusalem_Talmud_Taanit,1,2,387
Jerusalem_Talmud_Taanit,1,3,592
Jerusalem_Talmud_Taanit,1,4,555
Jerusalem_Talmud_Taanit,1,5,123
Jerusalem_Talmud_Taanit,1,6,808
Jerusalem_Talmud_Taanit,1,7,110
Jerusalem_Talmud_Taanit,1,8,186
Jerusalem_Talmud_Taanit,2,1,1392
Jerusalem_Talmud_Taanit,2,2,814
Jerusalem_Talmud_Taanit,2,3,103
Jerusalem_Talmud_Taanit,2,4,238
Jerusalem_Talmud_Taanit,2,5,98
Jerusalem_Talmud_Taanit,2,6,148
Jerusalem_Talmud_Taanit,2,7,85
Jerusalem_Talmud_Taanit,2,8,64
Jerusalem_Talmud_Taanit,2,9,145
Jerusalem_Talmud_Taanit,2,10,115
Jerusalem_Talmud_Taanit,2,11,286
Jerusalem_Talmud_Taanit,2,12,598
Jerusalem_Talmud_Taanit,2,13,222
Jerusalem_Talmud_Taanit,2,14,252
Jerusalem_Talmud_Taanit,3,1,272
Jerusalem_Talmud_Taanit,3,2,110
Jerusalem_Talmud_Taanit,3,3,286
Jerusalem_Talmud_Taanit,3,4,499
Jerusalem_Talmud_Taanit,3,5,108
Jerusalem_Talmud_Taanit,3,6,181
Jerusalem_Talmud_Taanit,3,7,60
Jerusalem_Talmud_Taanit,3,8,115
Jerusalem_Talmud_Taanit,3,9,522
Jerusalem_Talmud_Taanit,3,10,344
Jerusalem_Talmud_Taanit,3,11,480
Jerusalem_Talmud_Taanit,4,1,1625
Jerusalem_Talmud_Taanit,4,2,1144
Jerusalem_Talmud_Taanit,4,3,497
Jerusalem_Talmud_Taanit,4,4,452
Jerusalem_Talmud_Taanit,4,5,3118
Jerusalem_Talmud_Taanit,4,6,609
Jerusalem_Talmud_Taanit,4,7,469
Jerusalem_Talmud_Taanit,,,19849
Jerusalem_Talmud_Megillah,1,1,1268
Jerusalem_Talmud_Megillah,1,2,76
Jerusalem_Talmud_Megillah,1,3,358
Jerusalem_Talmud_Megillah,1,4,1364
Jerusalem_Talmud_Megillah,1,5,797
Jerusalem_Talmud_Megillah,1,6,558
Jerusalem_Talmud_Megillah,1,7,196
Jerusalem_Talmud_Megillah,1,8,445
Jerusalem_Talmud_Megillah,1,9,2315
Jerusalem_Talmud_Megillah,1,10,827
Jerusalem_Talmud_Megillah,1,11,1200
Jerusalem_Talmud_Megillah,1,12,1034
Jerusalem_Talmud_Megillah,2,1,269
Jerusalem_Talmud_Megillah,2,2,357
Jerusalem_Talmud_Megillah,2,3,225
Jerusalem_Talmud_Megillah,2,4,394
Jerusalem_Talmud_Megillah,2,5,396
Jerusalem_Talmud_Megillah,2,6,100
Jerusalem_Talmud_Megillah,2,7,458
Jerusalem_Talmud_Megillah,3,1,936
Jerusalem_Talmud_Megillah,3,2,462
Jerusalem_Talmud_Megillah,3,3,276
Jerusalem_Talmud_Megillah,3,4,206
Jerusalem_Talmud_Megillah,3,5,205
Jerusalem_Talmud_Megillah,3,6,225
Jerusalem_Talmud_Megillah,3,7,626
Jerusalem_Talmud_Megillah,4,1,1341
Jerusalem_Talmud_Megillah,4,2,141
Jerusalem_Talmud_Megillah,4,3,196
Jerusalem_Talmud_Megillah,4,4,516
Jerusalem_Talmud_Megillah,4,5,388
Jerusalem_Talmud_Megillah,4,6,74
Jerusalem_Talmud_Megillah,4,7,144
Jerusalem_Talmud_Megillah,4,8,108
Jerusalem_Talmud_Megillah,4,9,59
Jerusalem_Talmud_Megillah,4,10,323
Jerusalem_Talmud_Megillah,4,11,150
Jerusalem_Talmud_Megillah,4,12,435
Jerusalem_Talmud_Megillah,,,19448
Jerusalem_Talmud_Moed_Katan,1,1,575
Jerusalem_Talmud_Moed_Katan,1,2,724
Jerusalem_Talmud_Moed_Katan,1,3,226
Jerusalem_Talmud_Moed_Katan,1,4,208
Jerusalem_Talmud_Moed_Katan,1,5,600
Jerusalem_Talmud_Moed_Katan,1,6,126
Jerusalem_Talmud_Moed_Katan,1,7,327
Jerusalem_Talmud_Moed_Katan,1,8,229
Jerusalem_Talmud_Moed_Katan,1,9,77
Jerusalem_Talmud_Moed_Katan,1,10,195
Jerusalem_Talmud_Moed_Katan,2,1,292
Jerusalem_Talmud_Moed_Katan,2,2,176
Jerusalem_Talmud_Moed_Katan,2,3,320
Jerusalem_Talmud_Moed_Katan,2,4,241
Jerusalem_Talmud_Moed_Katan,2,5,146
Jerusalem_Talmud_Moed_Katan,3,1,1623
Jerusalem_Talmud_Moed_Katan,3,2,158
Jerusalem_Talmud_Moed_Katan,3,3,121
Jerusalem_Talmud_Moed_Katan,3,4,210
Jerusalem_Talmud_Moed_Katan,3,5,3390
Jerusalem_Talmud_Moed_Katan,3,6,154
Jerusalem_Talmud_Moed_Katan,3,7,1677
Jerusalem_Talmud_Moed_Katan,3,8,506
Jerusalem_Talmud_Moed_Katan,3,9,144
Jerusalem_Talmud_Moed_Katan,,,12445
Jerusalem_Talmud_Chagigah,1,1,1255
Jerusalem_Talmud_Chagigah,1,2,586
Jerusalem_Talmud_Chagigah,1,3,163
Jerusalem_Talmud_Chagigah,1,4,207
Jerusalem_Talmud_Chagigah,1,5,116
Jerusalem_Talmud_Chagigah,1,6,240
Jerusalem_Talmud_Chagigah,1,7,345
Jerusalem_Talmud_Chagigah,1,8,909
Jerusalem_Talmud_Chagigah,2,1,2729
Jerusalem_Talmud_Chagigah,2,2,899
Jerusalem_Talmud_Chagigah,2,3,467
Jerusalem_Talmud_Chagigah,2,4,376
Jerusalem_Talmud_Chagigah,2,5,530
Jerusalem_Talmud_Chagigah,2,6,271
Jerusalem_Talmud_Chagigah,2,7,327
Jerusalem_Talmud_Chagigah,3,1,935
Jerusalem_Talmud_Chagigah,3,2,1309
Jerusalem_Talmud_Chagigah,3,3,358
Jerusalem_Talmud_Chagigah,3,4,609
Jerusalem_Talmud_Chagigah,3,5,125
Jerusalem_Talmud_Chagigah,3,6,116
Jerusalem_Talmud_Chagigah,3,7,157
Jerusalem_Talmud_Chagigah,3,8,485
Jerusalem_Talmud_Chagigah,,,13514
Jerusalem_Talmud_Yevamot,1,1,1877
Jerusalem_Talmud_Yevamot,1,2,749
Jerusalem_Talmud_Yevamot,1,3,69
Jerusalem_Talmud_Yevamot,1,4,61
Jerusalem_Talmud_Yevamot,1,5,174
Jerusalem_Talmud_Yevamot,1,6,1034
Jerusalem_Talmud_Yevamot,2,1,397
Jerusalem_Talmud_Yevamot,2,2,454
Jerusalem_Talmud_Yevamot,2,3,144
Jerusalem_Talmud_Yevamot,2,4,670
Jerusalem_Talmud_Yevamot,2,5,24
Jerusalem_Talmud_Yevamot,2,6,316
Jerusalem_Talmud_Yevamot,2,7,104
Jerusalem_Talmud_Yevamot,2,8,178
Jerusalem_Talmud_Yevamot,2,9,54
Jerusalem_Talmud_Yevamot,2,10,186
Jerusalem_Talmud_Yevamot,2,11,303
Jerusalem_Talmud_Yevamot,2,12,220
Jerusalem_Talmud_Yevamot,3,1,1137
Jerusalem_Talmud_Yevamot,3,2,134
Jerusalem_Talmud_Yevamot,3,3,332
Jerusalem_Talmud_Yevamot,3,4,238
Jerusalem_Talmud_Yevamot,3,5,89
Jerusalem_Talmud_Yevamot,3,6,53
Jerusalem_Talmud_Yevamot,3,7,61
Jerusalem_Talmud_Yevamot,3,8,108
Jerusalem_Talmud_Yevamot,3,9,259
Jerusalem_Talmud_Yevamot,3,10,193
Jerusalem_Talmud_Yevamot,3,11,53
Jerusalem_Talmud_Yevamot,3,12,223
Jerusalem_Talmud_Yevamot,4,1,557
Jerusalem_Talmud_Yevamot,4,2,734
Jerusalem_Talmud_Yevamot,4,3,235
Jerusalem_Talmud_Yevamot,4,4,140
Jerusalem_Talmud_Yevamot,4,5,23
Jerusalem_Talmud_Yevamot,4,6,24
Jerusalem_Talmud_Yevamot,4,7,262
Jerusalem_Talmud_Yevamot,4,8,180
Jerusalem_Talmud_Yevamot,4,9,65
Jerusalem_Talmud_Yevamot,4,10,101
Jerusalem_Talmud_Yevamot,4,11,1199
Jerusalem_Talmud_Yevamot,4,12,295
Jerusalem_Talmud_Yevamot,4,13,80
Jerusalem_Talmud_Yevamot,4,14,33
Jerusalem_Talmud_Yevamot,4,15,402
Jerusalem_Talmud_Yevamot,4,16,62
Jerusalem_Talmud_Yevamot,5,1,855
Jerusalem_Talmud_Yevamot,5,2,131
Jerusalem_Talmud_Yevamot,5,3,94
Jerusalem_Talmud_Yevamot,5,4,308
Jerusalem_Talmud_Yevamot,5,5,33
Jerusalem_Talmud_Yevamot,5,6,149
Jerusalem_Talmud_Yevamot,5,7,33
Jerusalem_Talmud_Yevamot,5,8,176
Jerusalem_Talmud_Yevamot,6,1,499
Jerusalem_Talmud_Yevamot,6,2,209
Jerusalem_Talmud_Yevamot,6,3,268
Jerusalem_Talmud_Yevamot,6,4,413
Jerusalem_Talmud_Yevamot,6,5,176
